SL NO,Coin Name,Price,1h,24h,7d,24h Volume,Market Cap
2582,EUNO EUNO,$0.00 ,-,-,-,$6.94 ,"$397,330 "
2585,Apollon Limassol Fan Token APL,$0.97 ,2.00%,2.00%,10.00%,$283.42 ,"$385,121 "
2583,QuiverX QRX,$0.00 ,-,-,-,$32.08 ,"$389,647 "
2578,AIPad AIPAD,$0.10 ,1.10%,0.40%,9.60%,"$197,695 ","$383,520 "
2590,Cat CAT,$0.00 ,3.80%,3.10%,21.90%,"$32,812.68 ","$383,713 "
2586,Yel.Finance YEL,$0.00 ,5.50%,13.10%,18.20%,$135.65 ,"$380,456 "
2588,Meter Stable MTR,$0.97 ,0.10%,2.10%,9.60%,"$250,632 ","$378,642 "
2589,Butterfly Protocol BFLY,$0.02 ,-,-,-,$5.45 ,"$382,565 "
2596,Autobahn Network TXL,$0.00 ,0.80%,52.70%,48.80%,$438.90 ,"$377,289 "
2592,Zillion Aakar XO ZILLIONXO,$0.02 ,35.20%,22.50%,14.60%,"$5,040.28 ","$375,365 "
2591,Curio Governance CGT,$0.03 ,6.80%,45.70%,42.80%,"$4,495.49 ","$376,078 "
2594,Jackpot 777,$0.00 ,1.10%,18.00%,5.60%,$1.79 ,"$375,097 "
2595,Yellow Duckies DUCKIES,$0.01 ,0.90%,1.10%,20.20%,$986.24 ,"$375,148 "
2597,Hunny Finance HUNNY,$0.01 ,6.40%,6.60%,21.30%,$44.60 ,"$372,613 "
2598,Karbo KRB,$0.04 ,-,-,-,$0.08 ,"$383,066 "
2599,Kampay KAMPAY,$0.00 ,6.30%,1.50%,5.10%,$329.67 ,"$372,155 "
2600,Mithril MITH,$0.00 ,0.90%,3.70%,2.50%,"$96,921.80 ","$371,797 "
2601,Nitro League NITRO,$0.00 ,0.30%,17.00%,53.50%,"$23,918.85 ","$370,733 "
2604,Tycoon TYC,$0.00 ,0.10%,0.30%,5.00%,"$9,695.05 ","$365,762 "
2605,Ixcoin IXC,$0.02 ,-,-,-,$3.54 ,"$378,495 "
2606,Zenfuse ZEFU,$0.01 ,12.10%,2.80%,27.30%,$439.87 ,"$364,267 "
2607,Superlauncher LAUNCH,$0.27 ,-,-,-,$283.25 ,"$403,044 "
2608,XTblock XTT-B20,$0.00 ,0.70%,0.40%,0.30%,$18.08 ,"$361,938 "
2603,Aurigami PLY,$0.00 ,0.20%,6.50%,14.60%,"$3,502.35 ","$362,359 "
2609,pBTC35A PBTC35A,$1.69 ,0.60%,0.70%,2.20%,"$33,582.77 ","$361,512 "
2610,Quark QRK,$0.00 ,2.00%,0.30%,0.70%,$490.20 ,"$361,233 "
2611,BlackHat Coin BLKC,$0.03 ,2.40%,1.70%,7.40%,"$9,161.03 ","$360,090 "
2612,Tabank TAB,$0.01 ,0.00%,0.00%,0.00%,$41.38 ,"$362,711 "
2613,Lootex LOOT,$0.03 ,0.70%,2.60%,3.00%,"$269,728 ","$357,799 "
2614,GG GGTK,$0.02 ,1.00%,2.80%,11.60%,$270.56 ,"$357,625 "
2615,Swerve SWRV,$0.02 ,2.50%,0.30%,12.00%,"$336,439 ","$356,034 "
2616,Napoleon X NPX,$0.02 ,-,-,-,$8.32 ,"$439,005 "
2617,Spellfire SPELLFIRE,$0.00 ,1.00%,0.00%,11.20%,"$100,293 ","$352,738 "
2635,Coinary CYT,$0.00 ,6.00%,3.80%,8.20%,"$2,316.24 ","$352,875 "
2618,0.exchange ZERO,$0.00 ,-,-,-,$5.42 ,"$362,539 "
2619,Swarm Network SWM,$0.00 ,-,2.70%,5.90%,$303.36 ,"$356,369 "
2620,Zasset zUSD ZUSD,$1.00 ,0.10%,0.40%,0.30%,$1.10 ,"$350,436 "
2621,Voltage Finance VOLT,$0.00 ,0.70%,4.20%,2.80%,"$97,189.21 ","$349,543 "
2648,Dexsport DESU,$0.01 ,6.40%,3.90%,1.00%,$550.19 ,"$349,398 "
2622,Sekuya SKUY,$0.00 ,1.40%,0.70%,1.40%,"$1,011.29 ","$354,169 "
2623,Nucleus Vision NCASH,$0.00 ,0.00%,0.00%,9.20%,$39.12 ,"$348,418 "
2627,DigiFund DFUND,$0.00 ,0.80%,17.60%,-,"$12,957.22 ","$347,199 "
2626,Snetwork SNET,$0.00 ,0.00%,0.60%,0.70%,"$41,275.99 ","$345,279 "
2628,Life Crypto LIFE,$0.00 ,0.30%,2.20%,8.90%,"$75,344.85 ","$343,517 "
2625,BOB BOB,$1.00 ,0.10%,0.00%,0.10%,"$9,718.13 ","$343,730 "
2629,Patientory PTOY,$0.00 ,0.10%,38.20%,1.00%,$14.84 ,"$342,960 "
2630,Hundred Finance HND,$0.01 ,1.60%,678.40%,6.20%,$4.37 ,"$341,586 "
2631,UNCL UNCL,$3.51 ,-,-,-,$31.74 ,"$347,506 "
2624,EOSForce EOSC,$0.00 ,3.10%,39.10%,32.90%,"$171,725 ","$341,704 "
2633,MBD Financials MBD,$0.00 ,1.60%,101.40%,80.90%,"$296,321 ","$340,884 "
2632,CherrySwap CHE,$0.00 ,0.10%,74.90%,70.50%,"$14,783.88 ","$341,303 "
2634,MTG Token MTG,$0.00 ,0.10%,1.20%,1.30%,"$23,261.01 ","$338,821 "
2636,ritestream RITE,$0.00 ,3.60%,5.20%,0.10%,"$241,764 ","$338,297 "
2637,MIBR Fan Token MIBR,$0.23 ,10.40%,14.30%,0.30%,"$6,695.34 ","$338,362 "
2638,LunaChow LUCHOW,$0.00 ,1.80%,31.40%,5.80%,$4.65 ,"$337,066 "
2640,Pakcoin PAK,$0.00 ,1.20%,3.70%,3.30%,"$6,050.82 ","$336,569 "
2649,Derify Protocol DRF,$0.03 ,0.10%,0.10%,4.20%,$30.20 ,"$336,729 "
2641,Shirtum SHI,$0.00 ,3.40%,4.80%,5.60%,"$36,227.80 ","$336,263 "
2642,OpenBlox OBX,$0.00 ,1.70%,0.60%,20.40%,"$21,065.44 ","$336,121 "
2643,Index Coop Large Cap Index IC21,$131.85 ,-,-,-,$133.16 ,"$346,953 "
2644,Raze Network RAZE,$0.01 ,0.10%,0.90%,16.10%,"$60,123.21 ","$335,800 "
2639,Celestial CELT,$0.00 ,5.10%,4.50%,2.10%,"$87,001.55 ","$336,195 "
2645,Nation3 NATION,$69.12 ,1.00%,15.90%,5.30%,"$1,977.21 ","$335,120 "
2646,YoloNolo NOLO,$0.08 ,3.00%,21.60%,20.70%,"$11,235.92 ","$334,674 "
2647,Oikos OKS,$0.00 ,0.40%,3.30%,7.50%,$292.54 ,"$334,535 "
2650,Rook ROOK,$0.43 ,3.40%,1.00%,10.60%,"$1,893.88 ","$330,376 "
2651,RainbowToken RAINBOWTOKEN,$0.00 ,0.10%,8.90%,43.90%,$0.33 ,"$328,691 "
2652,Aree Shards AES,$0.00 ,0.10%,2.50%,23.50%,$790.85 ,"$327,843 "
2653,TokenClub TCT,$0.00 ,0.30%,7.70%,1.20%,"$31,638.09 ","$326,318 "
2654,Sync Network SYNC,$0.00 ,0.20%,8.10%,1.50%,"$25,927.61 ","$326,298 "
2655,Swingby SWINGBY,$0.00 ,85.10%,77.50%,53.50%,$321.62 ,"$325,780 "
2656,Sarcophagus SARCO,$0.07 ,-,0.90%,4.00%,$14.30 ,"$329,137 "
2657,PhoenixDAO PHNX,$0.01 ,0.30%,4.20%,29.80%,"$66,556.69 ","$325,554 "
2658,NeoBot NEOBOT,$0.04 ,2.00%,12.20%,3.80%,"$6,339.32 ","$324,387 "
2659,Terracoin TRC,$0.01 ,1.00%,2.10%,20.20%,$15.35 ,"$323,092 "
2660,Starname IOV,$0.00 ,1.30%,0.30%,5.30%,$335.83 ,"$322,779 "
2661,CPChain CPC,$0.00 ,-,-,-,$280.76 ,"$328,306 "
2667,Civfund Stone 0NE,$0.00 ,0.40%,3.40%,5.40%,$113.24 ,"$321,339 "
2662,SpaceFi SPACE,$0.05 ,1.40%,20.50%,21.80%,"$47,153.54 ","$320,263 "
2663,Privapp Network BPRIVA,$0.65 ,8.80%,6.80%,3.50%,"$85,179.06 ","$319,678 "
2664,Pad.Fi PAD,$0.01 ,2.00%,3.40%,7.20%,"$5,741.79 ","$319,641 "
2665,Sunny Aggregator SUNNY,$0.00 ,1.70%,6.70%,4.90%,"$53,991.60 ","$319,395 "
2666,EVE EVE,$0.01 ,0.10%,0.40%,0.00%,$46.08 ,"$319,347 "
2602,Etho Protocol ETHO,$0.01 ,12.20%,66.40%,19.10%,"$85,707.83 ","$318,820 "
2668,Nyzo NYZO,$0.01 ,0.70%,1.30%,12.50%,"$43,234.79 ","$317,277 "
2669,Curecoin CURE,$0.01 ,-,0.20%,24.80%,$0.05 ,"$319,294 "
2670,Iron Bank IB,$1.69 ,0.00%,4.30%,35.60%,$377.12 ,"$320,821 "
2671,Investin IVN,$0.11 ,0.00%,3.30%,3.00%,$37.00 ,"$315,054 "
2672,Denarius D,$0.04 ,1.00%,0.60%,3.10%,$172.64 ,"$313,105 "
2673,SolDoge SDOGE,$0.00 ,4.60%,30.20%,34.00%,"$7,545.47 ","$311,760 "
2674,IG Gold IGG,$0.00 ,0.40%,14.90%,11.40%,$87.06 ,"$311,810 "
2675,MetaFabric FABRIC,$0.00 ,-,-,-,$17.41 ,"$314,349 "
2676,Swapr SWPR,$0.02 ,5.40%,7.00%,18.30%,$391.16 ,"$310,192 "
2677,Blitz Labs BLITZ,$0.00 ,-,-,-,$0.95 ,"$315,281 "
2678,Base Protocol BASE,$0.63 ,0.90%,2.90%,9.60%,"$28,617.24 ","$306,634 "
2679,Cool Cats Milk MILK,$0.00 ,2.40%,5.60%,3.70%,"$5,042.97 ","$304,638 "
2680,Plant vs Undead PVU,$0.00 ,0.80%,4.10%,10.30%,"$42,374.39 ","$304,536 "
2683,Fantom Maker FAME,$0.00 ,0.10%,2.90%,3.00%,"$26,546.76 ","$304,027 "
2681,Index Coop - ETH 2x Flexible Leverage Index (Polygon) ETH2X-FLI-P,$4.40 ,2.60%,4.30%,3.60%,$131.56 ,"$303,383 "
2682,MoonLana MOLA,$0.00 ,1.40%,6.30%,3.90%,"$2,598.41 ","$302,811 "
2687,bAlpha BALPHA,$16.75 ,0.80%,4.00%,6.10%,$20.36 ,"$302,452 "
2684,Lokr LKR,$0.01 ,0.00%,0.80%,1.20%,"$169,904 ","$301,511 "
2685,TradeFlow TFLOW,$0.06 ,-,-,-,"$141,624 ","$321,322 "
2686,Moonwell Apollo MFAM,$0.00 ,3.70%,13.50%,6.80%,"$5,871.41 ","$299,953 "
2689,Composite CMST,$0.96 ,0.20%,0.20%,0.10%,"$1,510.07 ","$299,832 "
2688,Shikoku SHIK,$0.00 ,0.80%,3.60%,6.50%,"$7,698.23 ","$298,985 "
2704,Bart Simpson Coin BART,$0.00 ,5.70%,5.90%,7.60%,$357.31 ,"$299,543 "
2690,Scry.info DDD,$0.00 ,0.30%,0.30%,6.10%,"$51,006.63 ","$298,275 "
2691,TribeOne HAKA,$0.01 ,3.50%,16.40%,8.20%,"$348,799 ","$297,461 "
2692,Starfish Finance SEAN,$0.00 ,0.00%,0.40%,0.40%,"$152,481 ","$296,022 "
2708,ARCS ARX,$0.00 ,3.40%,8.30%,3.30%,"$677,391 ","$296,607 "
2693,Refereum RFR,$0.00 ,0.60%,2.00%,13.60%,"$9,252.24 ","$295,301 "
2694,BiblePay BBP,$0.00 ,1.60%,7.90%,9.90%,$34.01 ,"$294,617 "
2695,MoveZ MOVEZ,$0.00 ,0.70%,1.60%,5.20%,"$225,872 ","$292,682 "
2696,Formation FI FORM,$0.00 ,1.10%,20.20%,8.50%,"$218,077 ","$292,765 "
2697,Parachute PAR,$0.00 ,1.40%,4.50%,12.70%,"$79,869.50 ","$292,901 "
2698,HEROcoin PLAY,$0.00 ,0.10%,0.10%,2.10%,"$2,350.11 ","$292,249 "
2699,Ruff RUFF,$0.00 ,0.40%,0.50%,9.90%,"$39,706.01 ","$291,110 "
2705,Babylons BABI,$0.00 ,6.70%,5.10%,5.20%,"$27,366.16 ","$291,055 "
2696,Formation FI FORM,$0.00 ,1.10%,20.20%,8.50%,"$218,077 ","$290,551 "
2700,Hedget HGET,$0.17 ,0.50%,1.10%,4.50%,"$131,214 ","$290,218 "
2703,Unido UDO,$0.00 ,0.30%,6.70%,5.80%,"$114,636 ","$289,180 "
2706,Change CAG,$0.02 ,-,-,-,$0.35 ,"$297,275 "
2711,Bitnet BTN,$0.31 ,8.70%,68.00%,112.20%,"$29,693.46 ","$287,829 "
2707,WanSwap [OLD] WASP,$0.00 ,1.40%,0.70%,0.30%,"$1,348.57 ","$287,074 "
2710,Club Atletico Independiente Fan Token CAI,$0.30 ,0.00%,0.60%,14.20%,$311.08 ,"$286,300 "
2709,Hotbit HTB,$0.00 ,-,-,-,$8.90 ,"$293,665 "
2712,Sector SECT,$0.03 ,1.30%,3.60%,3.40%,$20.18 ,"$288,584 "
2713,Sint-Truidense Voetbalvereniging Fan Token STV,$0.96 ,0.50%,3.30%,15.40%,"$1,133.47 ","$285,369 "
2714,Wefi Finance WEFI,$0.09 ,0.20%,0.20%,2.00%,"$391,058 ","$283,948 "
2715,KingdomStarter KDG,$0.00 ,1.60%,0.30%,7.40%,"$389,220 ","$283,743 "
2716,Falconswap FSW,$0.01 ,-,-,-,$171.03 ,"$293,262 "
2718,Falcon Project FNT,$0.00 ,-,-,-,$47.93 ,"$285,402 "
2717,CATO CATO,$0.00 ,0.30%,4.90%,2.80%,$849.16 ,"$281,680 "
2719,DeFiato DFIAT,$0.00 ,1.20%,0.90%,11.30%,$15.67 ,"$281,387 "
2720,Soul Swap SOUL,$0.00 ,1.20%,2.30%,8.50%,"$1,491.49 ","$279,942 "
2721,ShredN SHRED,$0.56 ,1.10%,2.60%,2.50%,"$356,342 ","$278,505 "
2722,Golden Doge GDOGE,$0.00 ,6.40%,8.20%,8.60%,$146.53 ,"$278,419 "
2723,Katalyo KTLYO,$0.02 ,-,-,-,$134.67 ,"$287,358 "
2724,Robot ROBOT,$1.32 ,-,-,-,$0.00 ,"$297,016 "
2725,SharedStake Governance v2 SGTV2,$0.10 ,0.90%,6.40%,2.20%,"$5,174.15 ","$277,497 "
2726,SZAB SZAB,$18.83 ,-,-,-,"$1,215.59 ","$395,484 "
2701,Darwinia Commitment KTON,$2.26 ,5.90%,20.60%,31.40%,"$192,599 ","$277,564 "
2727,Hush HUSH,$0.02 ,31.50%,32.60%,23.50%,$17.82 ,"$275,524 "
2730,Flooring Protocol μPotatoz ΜPOTATOZ,$0.00 ,0.80%,4.90%,1.90%,"$10,085.51 ","$275,309 "
2732,BMX BMX,$0.46 ,0.10%,4.70%,9.50%,"$6,057.51 ","$275,128 "
2728,DogeCash DOGEC,$0.01 ,1.00%,10.90%,38.90%,$336.58 ,"$274,434 "
2729,Valas Finance VALAS,$0.00 ,4.90%,5.40%,2.10%,$501.01 ,"$273,514 "
2731,Sentre SNTR,$0.00 ,1.90%,7.70%,16.10%,"$40,662.89 ","$272,912 "
2739,Croatian FF Fan Token VATRENI,$0.24 ,1.50%,4.00%,16.00%,"$15,065.42 ","$271,769 "
2733,CoinsPaid CPD,$0.00 ,-,0.40%,3.00%,$582.08 ,"$273,352 "
2738,BNSD Finance BNSD,$0.00 ,1.90%,1.50%,12.50%,"$22,571.50 ","$270,343 "
2735,INTchain INT,$0.00 ,-,-,-,"$1,998,843 ","$298,962 "
2734,EXMO Coin EXM,$0.01 ,0.30%,0.80%,1.00%,"$3,512.84 ","$270,222 "
2736,Goose Finance EGG,$0.01 ,0.60%,0.00%,9.80%,"$34,414.32 ","$269,653 "
2737,Cub Finance CUB,$0.01 ,-,-,-,$536.17 ,"$348,750 "
2741,X8X X8X,$0.00 ,1.20%,1.30%,28.00%,$594.64 ,"$267,682 "
2740,Bridge Mutual BMI,$0.00 ,0.60%,4.80%,6.80%,"$36,553.53 ","$268,384 "
2743,Infinity Rocket IRT,$0.00 ,1.50%,2.10%,20.40%,"$370,605 ","$267,155 "
2742,Calvaria: DoE RIA,$0.00 ,0.10%,2.10%,4.90%,"$43,951.61 ","$267,005 "
2745,Dev Protocol DEV,$0.11 ,0.80%,5.20%,5.50%,$529.91 ,"$266,239 "
2746,Digital Reserve Currency DRC,$0.00 ,3.10%,11.20%,5.50%,"$24,064.46 ","$265,056 "
2744,PieDAO DOUGH v2 DOUGH,$0.02 ,-,-,-,"$1,260.66 ","$274,005 "
2747,OmegaNetwork OMN,$0.00 ,0.50%,2.20%,11.50%,"$158,484 ","$262,922 "
2748,Dogira DOGIRA,$0.00 ,0.50%,1.80%,18.30%,$20.56 ,"$262,872 "
2750,Knit Finance KFT,$0.00 ,0.30%,0.40%,5.40%,"$44,373.85 ","$262,272 "
2751,Red RED,$0.00 ,0.10%,10.70%,2.50%,"$25,607.25 ","$261,473 "
2753,Sekuritance SKRT,$0.00 ,0.10%,0.20%,0.70%,"$12,292.21 ","$259,987 "
2755,HOLD EARN,$0.00 ,0.40%,12.10%,33.20%,"$3,279.36 ","$259,126 "
2754,ADAX ADAX,$0.00 ,0.20%,9.40%,21.20%,"$1,104.87 ","$259,092 "
2752,Centric Swap CNS,$0.00 ,0.60%,3.50%,24.60%,"$141,810 ","$258,544 "
2756,Axis DeFi AXIS,$0.04 ,0.30%,0.20%,5.40%,"$41,046.50 ","$257,985 "
2757,Opacity OPCT,$0.00 ,-,-,-,$94.71 ,"$263,470 "
2749,Bitlocus BTL,$0.00 ,5.90%,46.20%,42.10%,"$29,071.44 ","$257,439 "
2758,Swop SWOP,$0.08 ,0.30%,3.60%,1.70%,"$36,849.11 ","$256,629 "
2759,MakiSwap MAKI,$0.00 ,1.20%,4.60%,7.20%,$435.15 ,"$255,557 "
2760,Genaro Network GNX,$0.00 ,1.70%,0.90%,6.80%,"$33,476.17 ","$252,653 "
2761,Hypersign Identity HID,$0.01 ,0.40%,2.20%,17.50%,"$33,647.40 ","$251,494 "
2762,Wavelength WAVE,$0.06 ,-,-,-,$2.80 ,"$272,255 "
2763,Zodium ZODI,$0.00 ,0.20%,1.40%,10.10%,"$11,988.80 ","$250,783 "
2764,DeFiAI DFAI,$0.00 ,-,-,-,$871.24 ,"$321,310 "
2766,LSDx Finance LSD,$0.00 ,2.70%,3.70%,6.00%,"$28,893.27 ","$248,111 "
2765,DarkCrypto Share SKY,$3.16 ,1.40%,3.20%,5.50%,"$1,461.05 ","$248,199 "
2767,Shibaverse VERSE,$0.00 ,1.30%,6.00%,5.30%,$380.04 ,"$248,262 "
2768,Okcash OK,$0.00 ,5.10%,37.90%,60.10%,$176.06 ,"$247,306 "
2769,inheritance Art IAI,$0.33 ,0.00%,1.00%,16.90%,"$2,951.01 ","$247,011 "
2771,ADreward AD,$0.00 ,0.40%,0.90%,13.40%,"$24,973.45 ","$246,632 "
2770,PumaPay PMA,$0.00 ,0.00%,33.10%,45.30%,$2.43 ,"$248,219 "
2772,Brokoli BRKL,$0.00 ,0.70%,1.50%,5.80%,"$26,399.29 ","$245,399 "
2774,Zeedex ZDEX,$0.04 ,0.30%,0.20%,87.40%,$18.49 ,"$243,337 "
2775,Bitball BTB,$0.00 ,0.10%,2.60%,69.50%,$3.92 ,"$243,007 "
2777,0xMonero 0XMR,$0.13 ,0.80%,16.60%,57.40%,$183.67 ,"$242,100 "
2776,DeHive DHV,$0.06 ,3.10%,2.60%,1.00%,"$64,672.43 ","$242,186 "
2778,Mist MIST,$0.00 ,4.70%,4.80%,46.00%,"$89,641.72 ","$240,952 "
2780,Revenant GAMEFI,$0.21 ,0.10%,1.20%,3.00%,$778.04 ,"$239,311 "
2779,Crodex CRX,$2.39 ,1.40%,0.90%,6.50%,"$1,117.68 ","$239,227 "
2781,Duckereum DUCKER,$0.00 ,-,2.60%,6.40%,$108.46 ,"$242,684 "
2782,AppCoins APPC,$0.00 ,-,-,-,$1.03 ,"$246,810 "
2773,Ftribe Fighters F2C,$0.00 ,2.20%,4.10%,8.50%,"$23,369.97 ","$238,242 "
2783,Travel Care TRAVEL,$0.00 ,6.90%,8.30%,9.80%,$969.59 ,"$237,220 "
2784,Pepemon Pepeballs PPBLZ,$17.16 ,-,1.40%,11.10%,$20.54 ,"$240,219 "
2785,EDDASwap EDDA,$48.93 ,-,-,-,$198.95 ,"$244,649 "
2786,carVertical CV,$0.00 ,-,-,-,$16.08 ,"$238,477 "
2787,Herity Network HER,$0.01 ,6.20%,2.50%,2.80%,"$2,369.02 ","$234,872 "
2788,MetaSoccer MSU,$0.00 ,0.00%,3.60%,7.40%,"$25,737.97 ","$234,745 "
2789,GAX Liquidity Token Reward GLTR,$0.00 ,0.90%,0.70%,6.60%,$338.15 ,"$234,627 "
2790,Shih Tzu SHIH,$0.00 ,0.80%,4.20%,5.10%,$75.69 ,"$234,266 "
2791,AstridDAO ATID,$0.00 ,0.20%,1.60%,1.10%,$558.12 ,"$234,500 "
2792,Lifty LQT,$0.01 ,-,-,-,$750.37 ,"$241,947 "
2793,Gunstar Metaverse GSTS,$0.00 ,0.30%,3.00%,7.90%,"$22,525.06 ","$232,653 "
2795,DIGG DIGG,$918.63 ,0.90%,8.20%,42.00%,"$5,903.25 ","$231,879 "
2796,Varen VRN,$4.82 ,-,-,-,$102.41 ,"$234,559 "
2797,Kassandra KACY,$0.08 ,0.70%,11.70%,41.00%,"$8,328.15 ","$230,873 "
2798,Wizardia WZRD,$0.00 ,1.10%,12.80%,45.80%,"$52,139.74 ","$230,537 "
2799,BombCrypto BCOIN,$0.00 ,-,-,-,$0.78 ,"$236,905 "
2800,HitChain HIT,$0.00 ,0.00%,0.30%,1.30%,"$28,086.01 ","$229,720 "
2806,Compendium CMFI,$0.00 ,1.00%,0.30%,19.00%,"$1,605.74 ","$229,567 "
2801,MoonEdge MOONED,$0.00 ,0.10%,0.10%,0.80%,$25.88 ,"$228,970 "
2803,OST OST,$0.00 ,1.20%,0.40%,7.70%,"$31,611.57 ","$228,794 "
2804,EasyFi V2 EZ,$0.03 ,1.40%,0.70%,2.70%,"$38,577.04 ","$229,196 "
2805,Covesting COV,$0.01 ,-,-,-,$0.55 ,"$232,049 "
2802,CaveWorld CAVE,$0.05 ,0.30%,2.70%,15.50%,"$1,003.84 ","$228,042 "
2808,Flashstake FLASH,$0.00 ,13.30%,18.90%,51.60%,"$2,480.10 ","$226,635 "
2807,Smoothy SMTY,$0.00 ,1.80%,2.10%,19.30%,"$67,304.39 ","$225,717 "
2812,Alpha Radar Bot ARBOT,$0.00 ,1.50%,3.30%,5.60%,$937.89 ,"$223,741 "
2809,Kawakami KAWA,$0.00 ,-,-,-,$53.37 ,"$233,052 "
2810,MediShares MDS,$0.00 ,0.50%,4.30%,6.50%,"$27,345.93 ","$223,061 "
2835,Bull Coin BULL,$0.00 ,6.50%,3.50%,5.60%,"$1,294.21 ","$223,052 "
2811,Shakita Inu SHAK,$0.00 ,0.10%,0.60%,0.00%,$15.32 ,"$221,849 "
2794,DigitalNote XDN,$0.00 ,0.30%,34.00%,11.80%,$680.82 ,"$221,959 "
2813,SolChicks CHICKS,$0.00 ,0.50%,11.00%,5.70%,"$1,620.78 ","$221,205 "
2816,Gas DAO GAS,$0.00 ,0.10%,4.50%,19.00%,"$50,841.46 ","$220,537 "
2814,Synthswap SYNTH,$4.99 ,1.60%,8.50%,7.40%,"$2,275.18 ","$220,266 "
2821,Flooring Protocol μMoonBirds ΜMOONBIRDS,$0.00 ,1.70%,2.00%,0.40%,"$25,886.01 ","$220,690 "
2815,HyperChainX HYPER,$0.00 ,0.40%,2.90%,9.00%,"$38,848.83 ","$220,200 "
2819,A2DAO ATD,$0.02 ,0.30%,4.60%,6.30%,"$26,167.72 ","$220,185 "
2817,TTcoin TC,$0.00 ,2.50%,0.10%,7.40%,"$1,817.02 ","$219,843 "
2818,Flits FLS,$0.00 ,1.00%,3.20%,13.50%,$1.60 ,"$220,336 "
2820,WePower WPR,$0.00 ,0.00%,0.10%,0.00%,$5.98 ,"$219,331 "
2822,Nafter NAFT,$0.00 ,4.40%,4.70%,12.40%,"$25,856.01 ","$218,590 "
2823,Wojak 2.69 WOJAK2.69,$0.00 ,1.70%,2.10%,6.40%,$524.22 ,"$218,011 "
2824,RUBY RUBY,$0.02 ,0.10%,0.20%,1.90%,$4.76 ,"$218,069 "
2825,Phoenix Blockchain PHX,$0.03 ,13.00%,5.60%,42.10%,"$20,546.93 ","$217,759 "
2827,Bottos BTO,$0.00 ,1.00%,3.60%,1.50%,"$34,205.28 ","$217,753 "
2828,Filda FILDA,$0.00 ,1.10%,1.90%,2.50%,$714.53 ,"$216,840 "
2826,UniFarm UFARM,$0.00 ,0.60%,6.60%,12.30%,$440.73 ,"$216,442 "
2829,ArbiSmart RBIS,$0.02 ,0.00%,10.50%,7.70%,$441.51 ,"$216,062 "
2837,Flooring Protocol μ0N1Force Μ0N1,$0.00 ,1.50%,4.80%,7.70%,"$7,767.38 ","$214,834 "
2831,Novara Calcio Fan Token NOV,$0.52 ,1.80%,5.90%,31.70%,$227.28 ,"$214,745 "
2832,Bent Finance BENT,$0.03 ,-,-,-,"$1,363.84 ","$221,737 "
2833,Emerald Crypto EMD,$0.01 ,-,-,-,$0.56 ,"$226,581 "
2834,MAXI (Ordinals) MAXI,$0.11 ,-,-,-,$572.07 ,"$221,269 "
2836,InsightX INX,$0.00 ,6.30%,1.10%,27.30%,"$2,179.09 ","$213,251 "
2838,Pacoca PACOCA,$0.00 ,5.90%,7.40%,7.40%,"$4,573.19 ","$212,543 "
2830,CyberFi CFI,$0.13 ,0.10%,5.80%,7.10%,"$419,032 ","$212,818 "
2839,KingdomX KT,$0.00 ,0.10%,1.50%,3.70%,"$132,303 ","$212,265 "
2841,Museum of Crypto Art MOCA,$0.08 ,1.30%,2.10%,0.10%,$522.93 ,"$211,744 "
2842,SPORT SPORT,$0.00 ,0.50%,2.70%,20.40%,"$1,064.48 ","$211,123 "
2840,Autonio NIOX,$0.00 ,0.00%,0.60%,5.90%,"$21,835.63 ","$210,146 "
2843,Xillion XIL,$0.00 ,0.00%,3.80%,2.60%,"$17,627.04 ","$209,914 "
2844,The HUSL HUSL,$0.01 ,9.30%,0.40%,8.90%,"$10,156.02 ","$209,836 "
2867,Ecoin Finance ECOIN,$0.00 ,6.40%,5.00%,3.40%,$890.01 ,"$209,285 "
2846,Sheesha Finance (ERC20) SHEESHA,$4.24 ,0.80%,0.60%,7.30%,"$5,545.36 ","$208,310 "
2845,AstroSwap ASTRO,$0.00 ,1.50%,3.90%,4.30%,"$41,492.32 ","$208,312 "
2848,TasteNFT TASTE,$0.00 ,6.50%,7.20%,7.50%,$122.98 ,"$207,606 "
2870,Bogged Finance BOG,$0.01 ,6.40%,6.90%,6.80%,$3.18 ,"$208,115 "
2849,VIBE VIBE,$0.00 ,-,-,-,$11.94 ,"$213,653 "
2847,Grape Protocol GRAPE,$0.00 ,0.00%,6.50%,59.30%,"$2,591.71 ","$207,449 "
2850,MicroPets [OLD] PETS,$0.00 ,-,-,-,$71.74 ,"$267,630 "
2851,DOS Network DOS,$0.00 ,0.30%,4.10%,21.90%,"$307,306 ","$205,930 "
2852,Tender.fi TND,$0.20 ,0.30%,0.80%,15.60%,$520.62 ,"$205,304 "
2853,Elpis Battle EBA,$0.00 ,-,-,-,$67.14 ,"$224,467 "
2877,Froyo Games FROYO,$0.00 ,6.50%,23.80%,21.90%,"$2,130.05 ","$205,081 "
2855,AGA AGA,$0.05 ,0.60%,5.30%,0.30%,$33.55 ,"$204,905 "
2854,Rito RITO,$0.00 ,1.00%,2.70%,2.60%,$11.34 ,"$205,060 "
2856,Sable SABLE,$0.01 ,6.20%,6.70%,14.60%,"$4,078.15 ","$203,951 "
2857,Poseidon PSDN,$0.85 ,-,-,-,$434.29 ,"$206,608 "
